Column Name,Identified Column,Year
DD405ASC1319N,False,2019-2020
DDF05ASC1019D,False,2019-2020
DDF05ASC1S19N,False,2019-2020
DDF05ASC1219N,False,2019-2020
DDF05ASC1319N,False,2019-2020
DDM05ASC1019D,False,2019-2020
DDM05ASC1S19N,False,2019-2020
DDM05ASC1219N,False,2019-2020
DDM05ASC1319N,False,2019-2020
DDE05ASC1019D,False,2019-2020
DDE05ASC1S19N,False,2019-2020
DDE05ASC1219N,False,2019-2020
DDE05ASC1319N,False,2019-2020
DDS05ASC1019D,False,2019-2020
DDS05ASC1S19N,False,2019-2020
DDS05ASC1219N,False,2019-2020
DDS05ASC1319N,False,2019-2020
DDR05ASC1019D,False,2019-2020
DDR05ASC1S19N,False,2019-2020
DDR05ASC1219N,False,2019-2020
DDR05ASC1319N,False,2019-2020
DDL05ASC1019D,False,2019-2020
DDL05ASC1S19N,False,2019-2020
DDL05ASC1219N,False,2019-2020
DDL05ASC1319N,False,2019-2020
DNS05ASC1019D,False,2019-2020
DNS05ASC1S19N,False,2019-2020
DNS05ASC1219N,False,2019-2020
DNS05ASC1319N,False,2019-2020
DNC05ASC1019D,False,2019-2020
DNC05ASC1S19N,False,2019-2020
DNC05ASC1219N,False,2019-2020
DNC05ASC1319N,False,2019-2020
DNM05ASC1019D,False,2019-2020
DNM05ASC1S19N,False,2019-2020
DNM05ASC1219N,False,2019-2020
DNM05ASC1319N,False,2019-2020
DDA03ARE1S19R,False,2019-2020
DDA03ARE1219R,False,2019-2020
DDA03ARE1319R,False,2019-2020
DDB03ARE1S19R,False,2019-2020
DDB03ARE1219R,False,2019-2020
DDB03ARE1319R,False,2019-2020
DDW03ARE1S19R,False,2019-2020
DDW03ARE1219R,False,2019-2020
DDW03ARE1319R,False,2019-2020
DDH03ARE1S19R,False,2019-2020
DDH03ARE1219R,False,2019-2020
DDH03ARE1319R,False,2019-2020
DDI03ARE1S19R,False,2019-2020
DDI03ARE1219R,False,2019-2020
DDI03ARE1319R,False,2019-2020
DD203ARE1S19R,False,2019-2020
DD203ARE1219R,False,2019-2020
DD203ARE1319R,False,2019-2020
DD303ARE1S19R,False,2019-2020
DD303ARE1219R,False,2019-2020
DD303ARE1319R,False,2019-2020
DD403ARE1S19R,False,2019-2020
DD403ARE1219R,False,2019-2020
DD403ARE1319R,False,2019-2020
DDF03ARE1S19R,False,2019-2020
DDF03ARE1219R,False,2019-2020
DDF03ARE1319R,False,2019-2020
DDM03ARE1S19R,False,2019-2020
DDM03ARE1219R,False,2019-2020
DDM03ARE1319R,False,2019-2020
DDE03ARE1S19R,False,2019-2020
DDE03ARE1219R,False,2019-2020
DDE03ARE1319R,False,2019-2020
DDS03ARE1S19R,False,2019-2020
DDS03ARE1219R,False,2019-2020
DDS03ARE1319R,False,2019-2020
DDR03ARE1S19R,False,2019-2020
DDR03ARE1219R,False,2019-2020
DDR03ARE1319R,False,2019-2020
DDL03ARE1S19R,False,2019-2020
DDL03ARE1219R,False,2019-2020
DDL03ARE1319R,False,2019-2020
DD003ARE1S19R,False,2019-2020
DD003ARE1219R,False,2019-2020
DD003ARE1319R,False,2019-2020
DNS03ARE1S19R,False,2019-2020
DNS03ARE1219R,False,2019-2020
DNS03ARE1319R,False,2019-2020
DNC03ARE1S19R,False,2019-2020
DNC03ARE1219R,False,2019-2020
DNC03ARE1319R,False,2019-2020
DNM03ARE1S19R,False,2019-2020
DNM03ARE1219R,False,2019-2020
DNM03ARE1319R,False,2019-2020
DDA03AMA1S19R,False,2019-2020
DDA03AMA1219R,False,2019-2020
DDA03AMA1319R,False,2019-2020
DDB03AMA1S19R,False,2019-2020
DDB03AMA1219R,False,2019-2020
DDB03AMA1319R,False,2019-2020
DDW03AMA1S19R,False,2019-2020
DDW03AMA1219R,False,2019-2020
DDW03AMA1319R,False,2019-2020
DDH03AMA1S19R,False,2019-2020
DDH03AMA1219R,False,2019-2020
DDH03AMA1319R,False,2019-2020
DDI03AMA1S19R,False,2019-2020
DDI03AMA1219R,False,2019-2020
DDI03AMA1319R,False,2019-2020
DD203AMA1S19R,False,2019-2020
DD203AMA1219R,False,2019-2020
DD203AMA1319R,False,2019-2020
DD303AMA1S19R,False,2019-2020
DD303AMA1219R,False,2019-2020
DD303AMA1319R,False,2019-2020
DD403AMA1S19R,False,2019-2020
DD403AMA1219R,False,2019-2020
DD403AMA1319R,False,2019-2020
DDF03AMA1S19R,False,2019-2020
DDF03AMA1219R,False,2019-2020
DDF03AMA1319R,False,2019-2020
DDM03AMA1S19R,False,2019-2020
DDM03AMA1219R,False,2019-2020
DDM03AMA1319R,False,2019-2020
DDE03AMA1S19R,False,2019-2020
DDE03AMA1219R,False,2019-2020
DDE03AMA1319R,False,2019-2020
DDS03AMA1S19R,False,2019-2020
DDS03AMA1219R,False,2019-2020
DDS03AMA1319R,False,2019-2020
DDR03AMA1S19R,False,2019-2020
DDR03AMA1219R,False,2019-2020
DDR03AMA1319R,False,2019-2020
DDL03AMA1S19R,False,2019-2020
DDL03AMA1219R,False,2019-2020
DDL03AMA1319R,False,2019-2020
DD003AMA1S19R,False,2019-2020
DD003AMA1219R,False,2019-2020
DD003AMA1319R,False,2019-2020
DNS03AMA1S19R,False,2019-2020
DNS03AMA1219R,False,2019-2020
DNS03AMA1319R,False,2019-2020
DNC03AMA1S19R,False,2019-2020
DNC03AMA1219R,False,2019-2020
DNC03AMA1319R,False,2019-2020
DNM03AMA1S19R,False,2019-2020
DNM03AMA1219R,False,2019-2020
DNM03AMA1319R,False,2019-2020
DDA04ARE1S19R,False,2019-2020
DDA04ARE1219R,False,2019-2020
DDA04ARE1319R,False,2019-2020
DDB04ARE1S19R,False,2019-2020
DDB04ARE1219R,False,2019-2020
DDB04ARE1319R,False,2019-2020
DDW04ARE1S19R,False,2019-2020
DDW04ARE1219R,False,2019-2020
DDW04ARE1319R,False,2019-2020
DDH04ARE1S19R,False,2019-2020
DDH04ARE1219R,False,2019-2020
DDH04ARE1319R,False,2019-2020
DDI04ARE1S19R,False,2019-2020
DDI04ARE1219R,False,2019-2020
DDI04ARE1319R,False,2019-2020
DD204ARE1S19R,False,2019-2020
DD204ARE1219R,False,2019-2020
DD204ARE1319R,False,2019-2020
DD304ARE1S19R,False,2019-2020
DD304ARE1219R,False,2019-2020
DD304ARE1319R,False,2019-2020
DD404ARE1S19R,False,2019-2020
DD404ARE1219R,False,2019-2020
DD404ARE1319R,False,2019-2020
DDF04ARE1S19R,False,2019-2020
DDF04ARE1219R,False,2019-2020
DDF04ARE1319R,False,2019-2020
DDM04ARE1S19R,False,2019-2020
DDM04ARE1219R,False,2019-2020
DDM04ARE1319R,False,2019-2020
DDE04ARE1S19R,False,2019-2020
DDE04ARE1219R,False,2019-2020
DDE04ARE1319R,False,2019-2020
DDS04ARE1S19R,False,2019-2020
DDS04ARE1219R,False,2019-2020
DDS04ARE1319R,False,2019-2020
DDR04ARE1S19R,False,2019-2020
DDR04ARE1219R,False,2019-2020
DDR04ARE1319R,False,2019-2020
DDL04ARE1S19R,False,2019-2020
DDL04ARE1219R,False,2019-2020
DDL04ARE1319R,False,2019-2020
DD004ARE1S19R,False,2019-2020
DD004ARE1219R,False,2019-2020
DD004ARE1319R,False,2019-2020
DNS04ARE1S19R,False,2019-2020
DNS04ARE1219R,False,2019-2020
DNS04ARE1319R,False,2019-2020
DNC04ARE1S19R,False,2019-2020
DNC04ARE1219R,False,2019-2020
DNC04ARE1319R,False,2019-2020
DNM04ARE1S19R,False,2019-2020
DNM04ARE1219R,False,2019-2020
DNM04ARE1319R,False,2019-2020
DDA04AMA1S19R,False,2019-2020
DDA04AMA1219R,False,2019-2020
DDA04AMA1319R,False,2019-2020
DDB04AMA1S19R,False,2019-2020
DDB04AMA1219R,False,2019-2020
DDB04AMA1319R,False,2019-2020
DDW04AMA1S19R,False,2019-2020
DDW04AMA1219R,False,2019-2020
DDW04AMA1319R,False,2019-2020
DDH04AMA1S19R,False,2019-2020
DDH04AMA1219R,False,2019-2020
DDH04AMA1319R,False,2019-2020
DDI04AMA1S19R,False,2019-2020
DDI04AMA1219R,False,2019-2020
DDI04AMA1319R,False,2019-2020
DD204AMA1S19R,False,2019-2020
DD204AMA1219R,False,2019-2020
DD204AMA1319R,False,2019-2020
DD304AMA1S19R,False,2019-2020
DD304AMA1219R,False,2019-2020
DD304AMA1319R,False,2019-2020
DD404AMA1S19R,False,2019-2020
DD404AMA1219R,False,2019-2020
DD404AMA1319R,False,2019-2020
DDF04AMA1S19R,False,2019-2020
DDF04AMA1219R,False,2019-2020
DDF04AMA1319R,False,2019-2020
DDM04AMA1S19R,False,2019-2020
DDM04AMA1219R,False,2019-2020
DDM04AMA1319R,False,2019-2020
DDE04AMA1S19R,False,2019-2020
DDE04AMA1219R,False,2019-2020
DDE04AMA1319R,False,2019-2020
DDS04AMA1S19R,False,2019-2020
DDS04AMA1219R,False,2019-2020
DDS04AMA1319R,False,2019-2020
DDR04AMA1S19R,False,2019-2020
DDR04AMA1219R,False,2019-2020
DDR04AMA1319R,False,2019-2020
DDL04AMA1S19R,False,2019-2020
DDL04AMA1219R,False,2019-2020
DDL04AMA1319R,False,2019-2020
DD004AMA1S19R,False,2019-2020
DD004AMA1219R,False,2019-2020
DD004AMA1319R,False,2019-2020
DNS04AMA1S19R,False,2019-2020
DNS04AMA1219R,False,2019-2020
DNS04AMA1319R,False,2019-2020
DNC04AMA1S19R,False,2019-2020
DNC04AMA1219R,False,2019-2020
DNC04AMA1319R,False,2019-2020
DNM04AMA1S19R,False,2019-2020
DNM04AMA1219R,False,2019-2020
DNM04AMA1319R,False,2019-2020
DDA04AWR1S19R,False,2019-2020
DDA04AWR1219R,False,2019-2020
DDA04AWR1319R,False,2019-2020
DDB04AWR1S19R,False,2019-2020
DDB04AWR1219R,False,2019-2020
DDB04AWR1319R,False,2019-2020
DDW04AWR1S19R,False,2019-2020
DDW04AWR1219R,False,2019-2020
DDW04AWR1319R,False,2019-2020
DDH04AWR1S19R,False,2019-2020
DDH04AWR1219R,False,2019-2020
DDH04AWR1319R,False,2019-2020
DDI04AWR1S19R,False,2019-2020
DDI04AWR1219R,False,2019-2020
DDI04AWR1319R,False,2019-2020
DD204AWR1S19R,False,2019-2020
DD204AWR1219R,False,2019-2020
DD204AWR1319R,False,2019-2020
DD304AWR1S19R,False,2019-2020
DD304AWR1219R,False,2019-2020
DD304AWR1319R,False,2019-2020
DD404AWR1S19R,False,2019-2020
DD404AWR1219R,False,2019-2020
DD404AWR1319R,False,2019-2020
DDF04AWR1S19R,False,2019-2020
DDF04AWR1219R,False,2019-2020
DDF04AWR1319R,False,2019-2020
DDM04AWR1S19R,False,2019-2020
DDM04AWR1219R,False,2019-2020
DDM04AWR1319R,False,2019-2020
DDE04AWR1S19R,False,2019-2020
DDE04AWR1219R,False,2019-2020
DDE04AWR1319R,False,2019-2020
DDS04AWR1S19R,False,2019-2020
DDS04AWR1219R,False,2019-2020
DDS04AWR1319R,False,2019-2020
DDR04AWR1S19R,False,2019-2020
DDR04AWR1219R,False,2019-2020
DDR04AWR1319R,False,2019-2020
DDL04AWR1S19R,False,2019-2020
DDL04AWR1219R,False,2019-2020
DDL04AWR1319R,False,2019-2020
DD004AWR1S19R,False,2019-2020
DD004AWR1219R,False,2019-2020
DD004AWR1319R,False,2019-2020
DNS04AWR1S19R,False,2019-2020
DNS04AWR1219R,False,2019-2020
DNS04AWR1319R,False,2019-2020
DNC04AWR1S19R,False,2019-2020
DNC04AWR1219R,False,2019-2020
DNC04AWR1319R,False,2019-2020
DNM04AWR1S19R,False,2019-2020
DNM04AWR1219R,False,2019-2020
DNM04AWR1319R,False,2019-2020
DDA05ARE1S19R,False,2019-2020
DDA05ARE1219R,False,2019-2020
DDA05ARE1319R,False,2019-2020
DDB05ARE1S19R,False,2019-2020
DDB05ARE1219R,False,2019-2020
DDB05ARE1319R,False,2019-2020
DDW05ARE1S19R,False,2019-2020
DDW05ARE1219R,False,2019-2020
DDW05ARE1319R,False,2019-2020
DDH05ARE1S19R,False,2019-2020
DDH05ARE1219R,False,2019-2020
DDH05ARE1319R,False,2019-2020
DDI05ARE1S19R,False,2019-2020
DDI05ARE1219R,False,2019-2020
DDI05ARE1319R,False,2019-2020
DD205ARE1S19R,False,2019-2020
DD205ARE1219R,False,2019-2020
DD205ARE1319R,False,2019-2020
DD305ARE1S19R,False,2019-2020
DD305ARE1219R,False,2019-2020
DD305ARE1319R,False,2019-2020
DD405ARE1S19R,False,2019-2020
DD405ARE1219R,False,2019-2020
DD405ARE1319R,False,2019-2020
DDF05ARE1S19R,False,2019-2020
DDF05ARE1219R,False,2019-2020
DDF05ARE1319R,False,2019-2020
DDM05ARE1S19R,False,2019-2020
DDM05ARE1219R,False,2019-2020
DDM05ARE1319R,False,2019-2020
DDE05ARE1S19R,False,2019-2020
DDE05ARE1219R,False,2019-2020
DDE05ARE1319R,False,2019-2020
DDS05ARE1S19R,False,2019-2020
DDS05ARE1219R,False,2019-2020
DDS05ARE1319R,False,2019-2020
DDR05ARE1S19R,False,2019-2020
DDR05ARE1219R,False,2019-2020
DDR05ARE1319R,False,2019-2020
DDL05ARE1S19R,False,2019-2020
DDL05ARE1219R,False,2019-2020
DDL05ARE1319R,False,2019-2020
DD005ARE1S19R,False,2019-2020
DD005ARE1219R,False,2019-2020
DD005ARE1319R,False,2019-2020
DNS05ARE1S19R,False,2019-2020
DNS05ARE1219R,False,2019-2020
DNS05ARE1319R,False,2019-2020
DNC05ARE1S19R,False,2019-2020
DNC05ARE1219R,False,2019-2020
DNC05ARE1319R,False,2019-2020
DNM05ARE1S19R,False,2019-2020
DNM05ARE1219R,False,2019-2020
DNM05ARE1319R,False,2019-2020
DDA05AMA1S19R,False,2019-2020
DDA05AMA1219R,False,2019-2020
DDA05AMA1319R,False,2019-2020
DDB05AMA1S19R,False,2019-2020
DDB05AMA1219R,False,2019-2020
DDB05AMA1319R,False,2019-2020
DDW05AMA1S19R,False,2019-2020
DDW05AMA1219R,False,2019-2020
DDW05AMA1319R,False,2019-2020
DDH05AMA1S19R,False,2019-2020
DDH05AMA1219R,False,2019-2020
DDH05AMA1319R,False,2019-2020
DDI05AMA1S19R,False,2019-2020
DDI05AMA1219R,False,2019-2020
DDI05AMA1319R,False,2019-2020
DD205AMA1S19R,False,2019-2020
DD205AMA1219R,False,2019-2020
DD205AMA1319R,False,2019-2020
DD305AMA1S19R,False,2019-2020
DD305AMA1219R,False,2019-2020
DD305AMA1319R,False,2019-2020
DD405AMA1S19R,False,2019-2020
DD405AMA1219R,False,2019-2020
DD405AMA1319R,False,2019-2020
DDF05AMA1S19R,False,2019-2020
DDF05AMA1219R,False,2019-2020
DDF05AMA1319R,False,2019-2020
DDM05AMA1S19R,False,2019-2020
DDM05AMA1219R,False,2019-2020
DDM05AMA1319R,False,2019-2020
DDE05AMA1S19R,False,2019-2020
DDE05AMA1219R,False,2019-2020
DDE05AMA1319R,False,2019-2020
DDS05AMA1S19R,False,2019-2020
DDS05AMA1219R,False,2019-2020
DDS05AMA1319R,False,2019-2020
DDR05AMA1S19R,False,2019-2020
DDR05AMA1219R,False,2019-2020
DDR05AMA1319R,False,2019-2020
DDL05AMA1S19R,False,2019-2020
DDL05AMA1219R,False,2019-2020
DDL05AMA1319R,False,2019-2020
DD005AMA1S19R,False,2019-2020
DD005AMA1219R,False,2019-2020
DD005AMA1319R,False,2019-2020
DNS05AMA1S19R,False,2019-2020
DNS05AMA1219R,False,2019-2020
DNS05AMA1319R,False,2019-2020
DNC05AMA1S19R,False,2019-2020
DNC05AMA1219R,False,2019-2020
DNC05AMA1319R,False,2019-2020
DNM05AMA1S19R,False,2019-2020
DNM05AMA1219R,False,2019-2020
DNM05AMA1319R,False,2019-2020
DDA05ASC1S19R,False,2019-2020
DDA05ASC1219R,False,2019-2020
DDA05ASC1319R,False,2019-2020
DDB05ASC1S19R,False,2019-2020
DDB05ASC1219R,False,2019-2020
DDB05ASC1319R,False,2019-2020
DDW05ASC1S19R,False,2019-2020
DDW05ASC1219R,False,2019-2020
DDW05ASC1319R,False,2019-2020
DDH05ASC1S19R,False,2019-2020
DDH05ASC1219R,False,2019-2020
DDH05ASC1319R,False,2019-2020
DDI05ASC1S19R,False,2019-2020
DDI05ASC1219R,False,2019-2020
DDI05ASC1319R,False,2019-2020
DD205ASC1S19R,False,2019-2020
DD205ASC1219R,False,2019-2020
DD205ASC1319R,False,2019-2020
DD305ASC1S19R,False,2019-2020
DD305ASC1219R,False,2019-2020
DD305ASC1319R,False,2019-2020
DD405ASC1S19R,False,2019-2020
DD405ASC1219R,False,2019-2020
DD405ASC1319R,False,2019-2020
DDF05ASC1S19R,False,2019-2020
DDF05ASC1219R,False,2019-2020
DDF05ASC1319R,False,2019-2020
DDM05ASC1S19R,False,2019-2020
DDM05ASC1219R,False,2019-2020
DDM05ASC1319R,False,2019-2020
DDE05ASC1S19R,False,2019-2020
DDE05ASC1219R,False,2019-2020
DDE05ASC1319R,False,2019-2020
DDS05ASC1S19R,False,2019-2020
DDS05ASC1219R,False,2019-2020
DDS05ASC1319R,False,2019-2020
DDR05ASC1S19R,False,2019-2020
DDR05ASC1219R,False,2019-2020
DDR05ASC1319R,False,2019-2020
DDL05ASC1S19R,False,2019-2020
DDL05ASC1219R,False,2019-2020
DDL05ASC1319R,False,2019-2020
DD005ASC1S19R,False,2019-2020
DD005ASC1219R,False,2019-2020
DD005ASC1319R,False,2019-2020
DNS05ASC1S19R,False,2019-2020
DNS05ASC1219R,False,2019-2020
DNS05ASC1319R,False,2019-2020
DNC05ASC1S19R,False,2019-2020
DNC05ASC1219R,False,2019-2020
DNC05ASC1319R,False,2019-2020
DNM05ASC1S19R,False,2019-2020
DNM05ASC1219R,False,2019-2020
DNM05ASC1319R,False,2019-2020
DDA06ARE1019D,False,2019-2020
DDA06ARE1S19N,False,2019-2020
DDA06ARE1219N,False,2019-2020
DDA06ARE1319N,False,2019-2020
DDB06ARE1019D,False,2019-2020
DDB06ARE1S19N,False,2019-2020
DDB06ARE1219N,False,2019-2020
DDB06ARE1319N,False,2019-2020
DDW06ARE1019D,False,2019-2020
DDW06ARE1S19N,False,2019-2020
DDW06ARE1219N,False,2019-2020
DDW06ARE1319N,False,2019-2020
DDH06ARE1019D,False,2019-2020
DDH06ARE1S19N,False,2019-2020
DDH06ARE1219N,False,2019-2020
DDH06ARE1319N,False,2019-2020
DDI06ARE1019D,False,2019-2020
DDI06ARE1S19N,False,2019-2020
DDI06ARE1219N,False,2019-2020
DDI06ARE1319N,False,2019-2020
DD206ARE1019D,False,2019-2020
DD206ARE1S19N,False,2019-2020
DD206ARE1219N,False,2019-2020
DD206ARE1319N,False,2019-2020
DD006ARE1019D,False,2019-2020
DD006ARE1S19N,False,2019-2020
DD006ARE1219N,False,2019-2020
DD006ARE1319N,False,2019-2020
DD306ARE1019D,False,2019-2020
DD306ARE1S19N,False,2019-2020
DD306ARE1219N,False,2019-2020
DD306ARE1319N,False,2019-2020
DD406ARE1019D,False,2019-2020
DD406ARE1S19N,False,2019-2020
DD406ARE1219N,False,2019-2020
DD406ARE1319N,False,2019-2020
DDF06ARE1019D,False,2019-2020
DDF06ARE1S19N,False,2019-2020
DDF06ARE1219N,False,2019-2020
DDF06ARE1319N,False,2019-2020
DDM06ARE1019D,False,2019-2020
DDM06ARE1S19N,False,2019-2020
DDM06ARE1219N,False,2019-2020
DDM06ARE1319N,False,2019-2020
DDE06ARE1019D,False,2019-2020
DDE06ARE1S19N,False,2019-2020
DDE06ARE1219N,False,2019-2020
DDE06ARE1319N,False,2019-2020
DDS06ARE1019D,False,2019-2020
DDS06ARE1S19N,False,2019-2020
DDS06ARE1219N,False,2019-2020
DDS06ARE1319N,False,2019-2020
DDR06ARE1019D,False,2019-2020
DDR06ARE1S19N,False,2019-2020
DDR06ARE1219N,False,2019-2020
DDR06ARE1319N,False,2019-2020
DDL06ARE1019D,False,2019-2020
DDL06ARE1S19N,False,2019-2020
DDL06ARE1219N,False,2019-2020
DDL06ARE1319N,False,2019-2020
DNS06ARE1019D,False,2019-2020
DNS06ARE1S19N,False,2019-2020
DNS06ARE1219N,False,2019-2020
DNS06ARE1319N,False,2019-2020
DNC06ARE1019D,False,2019-2020
DNC06ARE1S19N,False,2019-2020
DNC06ARE1219N,False,2019-2020
DNC06ARE1319N,False,2019-2020
DNM06ARE1019D,False,2019-2020
DNM06ARE1S19N,False,2019-2020
DNM06ARE1219N,False,2019-2020
DNM06ARE1319N,False,2019-2020
DDA07ARE1019D,False,2019-2020
DDA07ARE1S19N,False,2019-2020
DDA07ARE1219N,False,2019-2020
DDA07ARE1319N,False,2019-2020
DDB07ARE1019D,False,2019-2020
DDB07ARE1S19N,False,2019-2020
DDB07ARE1219N,False,2019-2020
DDB07ARE1319N,False,2019-2020
DDW07ARE1019D,False,2019-2020
DDW07ARE1S19N,False,2019-2020
DDW07ARE1219N,False,2019-2020
DDW07ARE1319N,False,2019-2020
DDH07ARE1019D,False,2019-2020
DDH07ARE1S19N,False,2019-2020
DDH07ARE1219N,False,2019-2020
DDH07ARE1319N,False,2019-2020
DDI07ARE1019D,False,2019-2020
DDI07ARE1S19N,False,2019-2020
DDI07ARE1219N,False,2019-2020
DDI07ARE1319N,False,2019-2020
DD207ARE1019D,False,2019-2020
DD207ARE1S19N,False,2019-2020
DD207ARE1219N,False,2019-2020
DD207ARE1319N,False,2019-2020
DD007ARE1019D,False,2019-2020
DD007ARE1S19N,False,2019-2020
DD007ARE1219N,False,2019-2020
DD007ARE1319N,False,2019-2020
DD307ARE1019D,False,2019-2020
DD307ARE1S19N,False,2019-2020
DD307ARE1219N,False,2019-2020
DD307ARE1319N,False,2019-2020
DD407ARE1019D,False,2019-2020
DD407ARE1S19N,False,2019-2020
DD407ARE1219N,False,2019-2020
DD407ARE1319N,False,2019-2020
DDF07ARE1019D,False,2019-2020
DDF07ARE1S19N,False,2019-2020
DDF07ARE1219N,False,2019-2020
DDF07ARE1319N,False,2019-2020
DDM07ARE1019D,False,2019-2020
DDM07ARE1S19N,False,2019-2020
DDM07ARE1219N,False,2019-2020
DDM07ARE1319N,False,2019-2020
DDE07ARE1019D,False,2019-2020
DDE07ARE1S19N,False,2019-2020
DDE07ARE1219N,False,2019-2020
DDE07ARE1319N,False,2019-2020
DDS07ARE1019D,False,2019-2020
DDS07ARE1S19N,False,2019-2020
DDS07ARE1219N,False,2019-2020
DDS07ARE1319N,False,2019-2020
DDR07ARE1019D,False,2019-2020
DDR07ARE1S19N,False,2019-2020
DDR07ARE1219N,False,2019-2020
DDR07ARE1319N,False,2019-2020
DDL07ARE1019D,False,2019-2020
DDL07ARE1S19N,False,2019-2020
DDL07ARE1219N,False,2019-2020
DDL07ARE1319N,False,2019-2020
DNS07ARE1019D,False,2019-2020
DNS07ARE1S19N,False,2019-2020
DNS07ARE1219N,False,2019-2020
DNS07ARE1319N,False,2019-2020
DNC07ARE1019D,False,2019-2020
DNC07ARE1S19N,False,2019-2020
DNC07ARE1219N,False,2019-2020
DNC07ARE1319N,False,2019-2020
DNM07ARE1019D,False,2019-2020
DNM07ARE1S19N,False,2019-2020
DNM07ARE1219N,False,2019-2020
DNM07ARE1319N,False,2019-2020
DDA08ARE1019D,False,2019-2020
DDA08ARE1S19N,False,2019-2020
DDA08ARE1219N,False,2019-2020
DDA08ARE1319N,False,2019-2020
DDB08ARE1019D,False,2019-2020
DDB08ARE1S19N,False,2019-2020
DDB08ARE1219N,False,2019-2020
DDB08ARE1319N,False,2019-2020
DDW08ARE1019D,False,2019-2020
DDW08ARE1S19N,False,2019-2020
DDW08ARE1219N,False,2019-2020
DDW08ARE1319N,False,2019-2020
DDH08ARE1019D,False,2019-2020
DDH08ARE1S19N,False,2019-2020
DDH08ARE1219N,False,2019-2020
DDH08ARE1319N,False,2019-2020
DDI08ARE1019D,False,2019-2020
DDI08ARE1S19N,False,2019-2020
DDI08ARE1219N,False,2019-2020
DDI08ARE1319N,False,2019-2020
DD208ARE1019D,False,2019-2020
DD208ARE1S19N,False,2019-2020
DD208ARE1219N,False,2019-2020
DD208ARE1319N,False,2019-2020
DD008ARE1019D,False,2019-2020
DD008ARE1S19N,False,2019-2020
DD008ARE1219N,False,2019-2020
DD008ARE1319N,False,2019-2020
DD308ARE1019D,False,2019-2020
DD308ARE1S19N,False,2019-2020
DD308ARE1219N,False,2019-2020
DD308ARE1319N,False,2019-2020
DD408ARE1019D,False,2019-2020
DD408ARE1S19N,False,2019-2020
DD408ARE1219N,False,2019-2020
DD408ARE1319N,False,2019-2020
DDF08ARE1019D,False,2019-2020
DDF08ARE1S19N,False,2019-2020
DDF08ARE1219N,False,2019-2020
DDF08ARE1319N,False,2019-2020
DDM08ARE1019D,False,2019-2020
DDM08ARE1S19N,False,2019-2020
DDM08ARE1219N,False,2019-2020
DDM08ARE1319N,False,2019-2020
DDE08ARE1019D,False,2019-2020
DDE08ARE1S19N,False,2019-2020
DDE08ARE1219N,False,2019-2020
DDE08ARE1319N,False,2019-2020
DDS08ARE1019D,False,2019-2020
DDS08ARE1S19N,False,2019-2020
DDS08ARE1219N,False,2019-2020
DDS08ARE1319N,False,2019-2020
DDR08ARE1019D,False,2019-2020
DDR08ARE1S19N,False,2019-2020
DDR08ARE1219N,False,2019-2020
DDR08ARE1319N,False,2019-2020
DDL08ARE1019D,False,2019-2020
DDL08ARE1S19N,False,2019-2020
DDL08ARE1219N,False,2019-2020
DDL08ARE1319N,False,2019-2020
DNS08ARE1019D,False,2019-2020
DNS08ARE1S19N,False,2019-2020
DNS08ARE1219N,False,2019-2020
DNS08ARE1319N,False,2019-2020
DNC08ARE1019D,False,2019-2020
DNC08ARE1S19N,False,2019-2020
DNC08ARE1219N,False,2019-2020
DNC08ARE1319N,False,2019-2020
DNM08ARE1019D,False,2019-2020
DNM08ARE1S19N,False,2019-2020
DNM08ARE1219N,False,2019-2020
DNM08ARE1319N,False,2019-2020
DDA06AMA1019D,False,2019-2020
DDA06AMA1S19N,False,2019-2020
DDA06AMA1219N,False,2019-2020
DDA06AMA1319N,False,2019-2020
DDB06AMA1019D,False,2019-2020
DDB06AMA1S19N,False,2019-2020
DDB06AMA1219N,False,2019-2020
DDB06AMA1319N,False,2019-2020
DDW06AMA1019D,False,2019-2020
DDW06AMA1S19N,False,2019-2020
DDW06AMA1219N,False,2019-2020
DDW06AMA1319N,False,2019-2020
DDH06AMA1019D,False,2019-2020
DDH06AMA1S19N,False,2019-2020
DDH06AMA1219N,False,2019-2020
DDH06AMA1319N,False,2019-2020
DDI06AMA1019D,False,2019-2020
DDI06AMA1S19N,False,2019-2020
DDI06AMA1219N,False,2019-2020
DDI06AMA1319N,False,2019-2020
DD206AMA1019D,False,2019-2020
DD206AMA1S19N,False,2019-2020
DD206AMA1219N,False,2019-2020
DD206AMA1319N,False,2019-2020
DD006AMA1019D,False,2019-2020
DD006AMA1S19N,False,2019-2020
DD006AMA1219N,False,2019-2020
DD006AMA1319N,False,2019-2020
DD306AMA1019D,False,2019-2020
DD306AMA1S19N,False,2019-2020
DD306AMA1219N,False,2019-2020
DD306AMA1319N,False,2019-2020
DD406AMA1019D,False,2019-2020
DD406AMA1S19N,False,2019-2020
DD406AMA1219N,False,2019-2020
DD406AMA1319N,False,2019-2020
DDF06AMA1019D,False,2019-2020
DDF06AMA1S19N,False,2019-2020
DDF06AMA1219N,False,2019-2020
DDF06AMA1319N,False,2019-2020
DDM06AMA1019D,False,2019-2020
DDM06AMA1S19N,False,2019-2020
DDM06AMA1219N,False,2019-2020
DDM06AMA1319N,False,2019-2020
DDE06AMA1019D,False,2019-2020
DDE06AMA1S19N,False,2019-2020
DDE06AMA1219N,False,2019-2020
DDE06AMA1319N,False,2019-2020
