,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
120,CALLAHAN,30902,CLYDE CISD,1440,233.6,0.8,0.1,0.0,16.9,0.1,77.8,4.2,48.6,70.2,15.3,6.0,0.9,0.9,2.4,0.0,0.1,4.2,0.6,5.2,13.0
121,CALLAHAN,30903,BAIRD ISD,312,60.4,0.3,0.0,0.0,21.2,0.0,76.3,2.2,51.3,54.2,20.8,4.5,0.0,0.0,3.5,0.0,0.0,9.0,0.3,9.0,9.5
122,CALLAHAN,30906,EULA ISD,474,80.5,0.2,0.6,0.4,18.8,0.4,76.8,2.7,46.8,55.5,17.7,4.9,0.2,0.2,3.6,0.0,0.0,3.0,1.1,6.1,9.5
123,CAMERON,31901,BROWNSVILLE ISD,37898,5935.8,0.1,0.0,0.2,98.3,0.0,1.3,0.0,89.1,99.2,16.2,9.6,39.4,39.9,3.3,0.8,0.9,0.8,0.2,10.3,14.7
124,CAMERON,31903,HARLINGEN CISD,17034,2708.6,0.5,0.1,0.3,94.2,0.0,4.5,0.4,79.3,68.1,12.2,6.6,19.0,15.6,0.4,0.3,1.2,1.5,0.2,7.4,14.2
125,CAMERON,31905,LA FERIA ISD,2926,503.1,0.1,0.2,0.1,97.1,0.0,2.2,0.2,87.3,100.0,13.7,4.7,14.6,15.3,10.4,0.6,5.1,1.2,0.3,5.3,14.0
126,CAMERON,31906,LOS FRESNOS CISD,10565,1629.2,0.2,0.1,0.2,96.6,0.0,2.8,0.1,80.5,100.0,16.0,7.3,24.5,23.1,0.6,0.9,0.5,2.7,0.2,7.3,15.4
127,CAMERON,31909,POINT ISABEL ISD,1930,328.0,0.5,0.4,0.2,90.4,0.1,7.9,0.6,87.4,100.0,11.2,4.4,37.7,39.6,2.2,3.4,0.0,2.1,0.2,5.6,14.4
128,CAMERON,31911,RIO HONDO ISD,1622,290.7,0.2,0.0,0.0,95.5,0.0,3.9,0.4,87.0,99.8,15.2,4.8,11.1,12.2,0.6,0.6,4.5,3.8,0.0,7.2,13.4
129,CAMERON,31912,SAN BENITO CISD,9354,1469.9,0.2,0.1,0.0,98.4,0.0,1.2,0.1,86.7,98.6,12.0,4.4,26.8,26.9,2.5,1.4,5.9,0.8,0.3,4.3,14.7
130,CAMERON,31913,SANTA MARIA ISD,567,167.2,0.2,0.0,0.0,97.7,0.0,1.6,0.5,99.8,100.0,9.3,1.4,46.0,47.4,0.9,0.9,5.3,0.4,0.0,7.6,9.5
131,CAMERON,31914,SANTA ROSA ISD,915,199.5,0.0,0.0,0.0,99.2,0.0,0.8,0.0,87.9,99.8,14.4,3.2,20.7,21.2,5.7,1.0,2.4,3.4,0.3,3.6,10.4
132,CAMERON,31916,SOUTH TEXAS ISD,4382,646.9,1.2,0.1,6.5,83.9,0.0,7.3,0.8,55.5,100.0,4.9,6.2,13.7,15.0,0.3,0.2,0.3,0.1,0.0,16.7,13.9
133,CAMP,32902,PITTSBURG ISD,2360,436.3,15.3,0.1,0.8,44.5,0.0,34.8,4.4,81.3,100.0,12.9,10.7,20.5,21.1,3.6,0.8,0.2,3.6,0.6,4.4,11.2
134,CARSON,33901,GROOM ISD,150,34.7,0.0,0.0,0.0,7.3,0.0,92.0,0.7,34.7,100.0,22.0,12.0,0.7,0.7,1.3,0.0,0.0,1.3,0.0,2.0,7.7
135,CARSON,33902,PANHANDLE ISD,657,109.2,1.1,1.1,0.6,13.2,0.0,80.8,3.2,30.1,48.2,14.2,11.7,2.0,2.0,1.8,0.0,0.0,9.9,0.5,7.9,11.1
136,CARSON,33904,WHITE DEER ISD,334,64.1,0.6,0.6,0.0,16.8,0.0,81.4,0.6,53.3,100.0,13.5,6.3,2.4,2.7,0.6,0.0,0.0,0.9,0.0,8.4,10.1
137,CASS,34901,ATLANTA ISD,1879,353.3,30.1,0.5,0.5,9.3,0.1,52.6,6.9,65.6,100.0,14.1,10.9,2.4,2.4,4.4,0.0,0.0,6.5,0.6,8.7,12.2
138,CASS,34902,AVINGER ISD,123,28.8,15.4,2.4,0.0,6.5,0.0,69.1,6.5,78.0,99.2,13.8,9.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,7.1
139,CASS,34903,HUGHES SPRINGS ISD,1149,208.3,11.1,0.1,1.2,12.1,0.0,72.9,2.6,59.3,100.0,13.0,16.2,4.8,5.1,0.8,0.2,0.0,0.0,0.5,6.9,10.6
140,CASS,34905,LINDEN-KILDARE CISD,660,136.6,13.5,0.6,1.1,9.5,0.0,67.4,7.9,73.3,100.0,16.4,11.7,5.8,5.8,0.3,0.0,0.0,3.9,0.2,6.2,10.2
141,CASS,34906,MCLEOD ISD,414,64.2,0.7,0.5,0.0,2.4,0.0,92.0,4.3,57.5,100.0,13.3,21.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10.9,11.5
142,CASS,34907,QUEEN CITY ISD,954,173.1,13.9,0.6,0.2,4.2,0.3,74.4,6.3,64.5,100.0,19.1,14.8,0.1,0.1,4.4,0.0,0.0,0.2,0.0,6.9,10.2
143,CASS,34909,BLOOMBURG ISD,256,49.2,2.7,0.0,0.8,5.5,0.0,89.5,1.6,80.9,100.0,15.2,10.5,2.3,2.3,0.8,0.0,0.0,1.2,0.0,0.8,10.6
144,CASTRO,35901,DIMMITT ISD,1097,216.6,0.5,0.1,0.5,91.4,0.0,7.4,0.1,85.3,99.5,10.2,3.7,23.1,26.1,0.2,2.5,2.2,1.1,0.3,5.7,12.5
145,CASTRO,35902,HART ISD,207,39.2,0.0,0.0,0.0,92.8,0.0,6.8,0.5,83.6,100.0,12.6,4.3,26.1,25.1,21.3,0.0,6.8,0.0,0.0,2.9,11.6
146,CASTRO,35903,NAZARETH ISD,250,39.5,0.8,0.8,0.0,8.8,0.0,87.2,2.4,20.8,100.0,9.2,8.0,0.8,0.4,0.0,0.0,0.0,2.4,0.0,4.8,10.5
147,CHAMBERS,36901,ANAHUAC ISD,1493,212.6,9.4,0.1,1.9,35.0,0.0,48.0,5.6,61.6,69.6,14.9,8.4,7.8,7.8,1.5,0.0,0.0,6.1,0.0,5.9,14.4
148,CHAMBERS,36902,BARBERS HILL ISD,7339,1147.0,4.3,0.3,1.5,29.1,0.0,61.4,3.3,29.5,56.9,11.6,8.3,4.9,4.9,0.2,0.6,0.0,10.4,0.0,5.8,13.4
149,CHAMBERS,36903,EAST CHAMBERS ISD,1556,218.7,7.3,0.1,0.5,46.5,0.1,41.8,3.7,63.4,48.1,13.0,7.9,26.2,26.7,1.7,0.3,0.0,3.5,0.1,6.6,13.4
150,CHEROKEE,37901,ALTO ISD,536,105.8,21.6,0.0,0.6,35.8,0.0,34.0,8.0,78.0,100.0,18.7,9.5,19.0,20.5,3.7,0.4,0.2,5.4,0.6,6.5,10.0
151,CHEROKEE,37904,JACKSONVILLE ISD,4909,821.4,15.7,0.6,0.6,53.6,0.0,26.1,3.5,82.5,100.0,15.4,9.2,37.5,33.8,0.9,1.1,0.0,0.1,0.0,9.7,13.9
152,CHEROKEE,37907,RUSK ISD,2055,311.6,11.9,0.2,0.3,19.0,0.0,62.9,5.6,68.6,70.3,12.9,11.8,7.9,8.0,1.2,0.2,0.2,0.4,0.5,4.8,13.2
153,CHEROKEE,37908,NEW SUMMERFIELD ISD,515,100.4,1.9,0.2,0.4,85.6,0.0,11.8,0.0,81.4,100.0,9.5,12.2,44.7,50.9,0.0,0.4,0.0,0.0,0.0,3.3,11.2
154,CHEROKEE,37909,WELLS ISD,259,49.1,9.3,0.0,0.0,10.4,0.0,72.6,7.7,66.4,100.0,19.7,9.7,4.6,4.6,3.1,0.0,0.0,1.9,0.4,4.6,11.6
155,CHILDRESS,38901,CHILDRESS ISD,1005,175.4,4.1,0.3,1.6,38.1,0.1,52.0,3.8,62.1,100.0,15.4,10.0,3.1,3.1,1.2,0.5,0.0,2.4,0.9,5.4,11.5
156,CLAY,39902,HENRIETTA ISD,994,184.0,0.5,0.8,0.5,10.9,0.0,84.2,3.1,47.1,48.2,19.6,10.2,1.1,1.1,1.9,0.3,0.0,8.4,0.9,6.8,11.5
157,CLAY,39903,PETROLIA CISD,473,81.1,1.3,1.5,0.0,9.9,0.0,81.4,5.9,63.8,56.4,16.5,9.9,0.6,0.8,7.8,0.0,0.0,1.1,0.2,3.4,11.2
158,CLAY,39904,BELLEVUE ISD,167,32.3,0.0,1.2,0.0,4.2,0.0,93.4,1.2,50.3,100.0,14.4,12.6,1.2,1.2,3.6,0.6,0.0,0.0,0.0,1.2,10.3
159,CLAY,39905,MIDWAY ISD,131,32.0,0.0,0.0,0.0,6.9,0.0,93.1,0.0,55.0,100.0,22.1,6.1,3.1,3.1,11.5,0.8,0.0,8.4,0.0,6.9,7.8
160,COCHRAN,40901,MORTON ISD,353,68.6,0.8,0.0,0.0,88.4,0.0,10.2,0.6,82.7,100.0,14.2,5.4,23.8,23.8,0.8,0.3,0.0,1.4,0.6,5.4,10.6
161,COCHRAN,40902,WHITEFACE CISD,329,66.4,0.0,1.2,0.0,53.5,0.0,42.9,2.4,55.3,100.0,13.1,11.6,9.7,9.7,0.6,0.0,0.0,0.6,0.0,4.3,9.3
162,COKE,41901,BRONTE ISD,235,49.9,0.0,0.0,0.0,20.0,0.0,78.7,1.3,51.9,100.0,20.4,6.8,1.7,2.1,0.9,0.0,0.0,0.4,0.0,11.1,8.2
163,COKE,41902,ROBERT LEE ISD,276,46.7,0.4,0.7,0.0,42.8,0.0,55.1,1.1,62.0,98.2,16.7,3.3,2.9,2.9,3.3,0.0,1.4,1.8,1.4,3.3,11.3
164,COLEMAN,42901,COLEMAN ISD,794,158.4,2.1,0.4,1.1,26.7,0.0,66.0,3.7,57.9,100.0,17.4,14.1,1.9,1.9,1.9,0.0,0.0,0.4,0.1,2.3,11.3
165,COLEMAN,42903,SANTA ANNA ISD,270,52.5,5.9,0.7,0.0,23.7,0.0,65.6,4.1,99.6,100.0,9.3,14.1,0.4,0.4,4.1,0.0,0.0,5.6,1.9,6.7,11.0
166,COLEMAN,42905,PANTHER CREEK CISD,145,35.4,1.4,0.0,0.0,17.2,0.0,77.9,3.4,68.3,98.6,32.4,6.9,0.7,0.7,0.0,0.0,0.0,2.1,2.8,6.9,7.0
167,COLLIN,43901,ALLEN ISD,21769,2654.3,12.5,0.5,27.4,15.2,0.3,38.3,5.9,17.7,5.0,14.1,10.9,11.1,11.3,0.2,3.4,0.0,6.1,0.1,14.5,16.2
168,COLLIN,43902,ANNA ISD,5018,696.2,20.3,0.4,2.4,32.2,0.1,38.8,5.8,53.3,35.4,14.4,15.3,13.1,13.2,0.5,1.1,0.0,6.6,0.4,5.0,14.5
169,COLLIN,43903,CELINA ISD,3897,487.0,5.1,0.6,8.9,23.3,0.1,56.3,5.7,19.1,28.0,12.1,11.8,10.6,10.9,0.4,1.2,0.0,7.8,0.0,5.2,15.4
170,COLLIN,43904,FARMERSVILLE ISD,2115,278.1,4.5,0.3,0.6,42.6,0.1,48.0,3.8,59.1,52.8,14.2,9.8,12.3,14.8,0.7,0.9,0.0,0.4,0.5,5.0,16.0
171,COLLIN,43905,FRISCO ISD,66916,7878.7,10.8,0.7,39.9,12.5,0.1,31.1,5.0,14.2,9.6,10.8,8.8,10.6,11.0,0.1,5.5,0.0,0.0,0.0,13.1,14.8
172,COLLIN,43907,MCKINNEY ISD,23342,2717.5,15.5,0.4,6.3,28.7,0.1,43.5,5.5,35.2,16.4,15.4,14.0,14.3,14.0,1.4,2.3,0.0,5.5,0.1,12.3,14.6
173,COLLIN,43908,MELISSA ISD,5654,659.9,14.6,0.7,8.0,15.8,0.2,54.4,6.3,18.0,22.1,14.8,9.9,9.0,9.0,1.5,3.4,0.1,1.9,0.1,6.1,16.1
174,COLLIN,43910,PLANO ISD,48921,6357.5,13.1,0.4,23.7,28.5,0.1,29.6,4.6,36.8,30.2,13.4,8.3,23.1,23.6,1.0,7.0,0.0,0.0,0.0,16.5,13.8
175,COLLIN,43911,PRINCETON ISD,7837,1000.3,18.4,0.5,3.9,43.5,0.2,29.1,4.4,60.4,46.7,14.5,7.3,19.2,21.1,0.4,1.4,0.0,0.6,0.3,5.5,16.0
176,COLLIN,43912,PROSPER ISD,24983,2656.3,9.6,0.5,22.4,12.6,0.1,47.4,7.4,6.8,26.4,12.2,9.8,10.2,9.8,0.1,1.8,0.0,3.6,0.1,10.0,15.6
177,COLLIN,43914,WYLIE ISD,18850,2303.7,15.8,0.4,14.3,21.9,0.1,43.0,4.6,28.5,16.7,13.5,10.6,16.0,14.6,0.3,2.2,0.0,6.2,0.1,11.3,15.7
178,COLLIN,43917,BLUE RIDGE ISD,1009,136.4,0.6,0.4,0.1,32.6,0.1,61.6,4.6,50.7,99.6,15.2,12.5,9.2,9.2,0.0,1.3,0.0,0.1,0.0,7.4,13.3
179,COLLIN,43918,COMMUNITY ISD,4143,528.9,14.3,0.5,1.5,39.7,0.1,40.4,3.5,53.4,39.3,12.9,8.7,21.9,22.3,0.7,0.3,0.1,0.8,0.2,5.2,15.5
180,COLLIN,43919,LOVEJOY ISD,4254,507.0,3.0,0.5,11.4,9.4,0.1,70.4,5.1,3.9,13.6,9.3,12.6,1.4,1.4,0.1,0.6,0.0,2.8,0.0,18.9,16.1
181,COLLINGSWORTH,44902,WELLINGTON ISD,530,101.4,4.9,0.0,0.2,42.1,0.0,51.9,0.9,60.6,54.9,14.5,4.9,7.2,7.2,0.2,0.0,1.7,0.2,0.0,2.5,10.3
182,COLORADO,45902,COLUMBUS ISD,1610,233.9,9.9,0.1,0.4,45.0,0.2,42.2,2.2,61.9,45.9,15.5,7.3,15.3,15.7,1.0,1.4,0.0,0.6,0.1,2.9,13.1
183,COLORADO,45903,RICE CISD,1286,201.0,14.7,0.2,0.7,59.3,0.1,22.9,2.1,79.6,100.0,14.5,9.5,9.3,9.3,2.1,1.5,0.0,1.6,0.0,5.3,13.7
184,COLORADO,45905,WEIMAR ISD,704,121.9,9.8,0.4,0.1,43.9,0.0,43.0,2.7,60.4,73.3,14.5,10.4,16.9,16.9,3.7,0.0,0.0,1.4,0.0,4.8,11.4
185,COMAL,46901,NEW BRAUNFELS ISD,9745,1121.0,1.9,0.2,1.0,48.1,0.2,45.2,3.4,39.9,24.5,13.2,10.6,11.3,9.7,1.4,0.9,0.0,5.7,0.3,8.2,15.8
186,COMAL,46902,COMAL ISD,28511,3374.1,2.7,0.2,1.6,39.7,0.2,51.3,4.1,31.4,19.3,15.0,9.0,5.8,6.0,0.9,0.3,0.0,13.5,0.2,11.3,15.6
187,COMANCHE,47901,COMANCHE ISD,1339,226.6,0.1,0.4,0.5,54.9,0.0,43.3,0.7,63.1,49.1,14.0,5.5,15.4,15.4,2.4,1.2,1.2,2.1,0.6,5.5,12.3
188,COMANCHE,47902,DE LEON ISD,720,149.2,0.7,0.1,0.1,39.6,0.0,57.9,1.5,62.5,100.0,13.9,5.8,6.4,6.4,2.4,0.1,1.4,1.1,0.1,7.6,11.1
189,COMANCHE,47903,GUSTINE ISD,141,38.0,0.7,0.0,0.7,61.7,0.0,36.9,0.0,75.2,100.0,20.6,2.8,32.6,34.0,0.0,1.4,2.1,0.0,0.0,2.1,7.6
190,COMANCHE,47905,SIDNEY ISD,124,25.4,0.0,0.0,0.0,22.6,0.0,77.4,0.0,62.9,100.0,11.3,9.7,0.0,0.0,8.9,0.0,0.0,0.0,0.0,7.3,8.9
191,CONCHO,48901,EDEN CISD,215,44.5,0.0,0.0,0.9,63.7,0.0,34.9,0.5,67.4,99.1,21.9,4.2,7.0,7.0,1.9,0.5,0.0,0.0,0.5,3.3,9.7
192,CONCHO,48903,PAINT ROCK ISD,223,45.5,0.0,0.0,0.9,48.9,0.0,47.1,3.1,80.3,96.9,20.2,6.7,7.6,6.3,3.1,0.0,3.6,6.3,0.0,7.2,9.3
193,COOKE,49901,GAINESVILLE ISD,3096,387.1,4.7,0.4,1.0,61.6,0.1,26.8,5.5,64.8,72.1,12.4,4.4,29.2,30.6,0.3,1.7,0.0,0.2,0.2,4.8,16.0
194,COOKE,49902,MUENSTER ISD,563,70.7,0.4,0.4,0.5,5.3,0.0,90.4,3.0,22.7,100.0,16.2,2.0,1.4,1.2,0.2,0.0,0.0,1.2,0.0,2.7,12.6
195,COOKE,49903,VALLEY VIEW ISD,920,148.8,0.7,0.2,0.4,34.3,0.0,60.9,3.5,53.2,99.5,17.2,7.9,24.9,17.7,1.6,1.0,0.1,0.0,0.4,7.3,11.9
196,COOKE,49905,CALLISBURG ISD,1166,148.5,0.8,0.4,0.3,15.1,0.0,80.6,2.8,44.5,100.0,17.8,8.5,4.3,4.3,0.2,0.1,0.0,1.1,0.4,4.5,13.4
197,COOKE,49906,ERA ISD,542,65.3,0.2,0.2,0.2,13.3,0.4,81.7,4.1,35.1,100.0,16.8,3.7,2.6,2.6,0.0,0.0,0.0,3.1,0.0,8.3,13.6
198,COOKE,49907,LINDSAY ISD,486,68.0,0.0,0.8,1.2,3.5,0.2,93.2,1.0,7.8,1.9,15.2,4.3,0.0,0.2,0.0,0.0,0.0,5.3,0.0,7.8,11.5
199,COOKE,49908,WALNUT BEND ISD,54,13.4,0.0,0.0,0.0,24.1,0.0,75.9,0.0,90.7,100.0,20.4,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0
200,COOKE,49909,SIVELLS BEND ISD,70,14.7,0.0,0.0,0.0,14.3,0.0,82.9,2.9,62.9,100.0,22.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,10.5
201,CORYELL,50901,EVANT ISD,203,43.5,2.5,0.0,0.0,41.9,0.0,51.2,4.4,66.0,100.0,11.3,12.8,14.8,14.8,1.0,0.0,6.9,3.4,0.5,7.4,10.1
202,CORYELL,50902,GATESVILLE ISD,2708,424.9,2.5,0.3,0.7,23.8,0.0,68.4,4.3,54.7,55.2,15.9,15.3,5.1,5.1,0.8,0.4,0.0,14.8,0.7,8.5,14.3
203,CORYELL,50904,OGLESBY ISD,197,35.8,1.0,0.5,0.0,24.4,0.0,70.1,4.1,64.0,100.0,13.2,9.1,5.6,6.1,3.6,0.0,0.0,8.6,0.0,1.5,8.9
204,CORYELL,50909,JONESBORO ISD,329,50.8,0.9,0.0,0.0,7.9,0.0,88.4,2.7,62.9,99.7,10.9,5.8,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.6,12.4
205,CORYELL,50910,COPPERAS COVE ISD,8043,1372.9,18.4,0.5,1.4,30.1,2.8,35.8,11.1,61.0,47.3,16.9,14.2,6.3,6.4,1.3,0.2,0.0,46.7,0.4,5.6,13.2
206,COTTLE,51901,PADUCAH ISD,158,33.9,11.4,0.6,0.0,43.7,0.0,42.4,1.9,70.9,100.0,20.3,14.6,0.0,0.0,0.0,0.0,0.0,5.7,0.6,7.6,8.8
207,CRANE,52901,CRANE ISD,1179,169.0,1.2,0.2,0.5,84.2,0.0,13.6,0.3,62.7,71.9,7.9,4.8,24.6,26.0,0.0,1.4,0.0,0.4,0.0,7.0,14.8
208,CROCKETT,53001,CROCKETT COUNTY CONSOLIDATED CSD,706,145.3,0.6,0.1,0.7,75.1,0.0,23.2,0.3,61.8,100.0,11.3,11.9,15.2,15.0,1.6,0.3,0.0,3.1,0.1,6.8,10.0
209,CROSBY,54901,CROSBYTON CISD,305,62.0,2.3,0.0,0.7,75.7,0.0,20.3,1.0,83.3,100.0,16.4,9.8,1.3,1.0,0.7,0.0,3.9,0.0,0.7,3.3,9.5
210,CROSBY,54902,LORENZO ISD,239,70.1,7.1,0.0,0.0,80.3,0.0,11.7,0.8,79.9,100.0,14.6,7.9,9.2,9.2,0.4,0.0,5.9,0.4,0.0,1.3,9.3
211,CROSBY,54903,RALLS ISD,453,88.3,0.9,0.0,0.0,74.8,0.0,23.6,0.7,81.5,100.0,12.1,9.5,2.6,2.6,0.0,0.0,4.6,0.0,0.0,1.3,9.2
212,CULBERSON,55901,CULBERSON COUNTY-ALLAMOORE ISD,366,70.0,0.5,1.1,1.4,82.0,0.3,13.4,1.4,81.7,100.0,11.2,1.1,5.2,5.5,3.6,0.3,0.0,0.0,0.0,5.2,12.3
213,DALLAM,56901,DALHART ISD,1770,208.2,0.7,0.3,0.2,69.0,0.0,28.8,0.8,64.4,100.0,10.1,4.2,32.8,32.8,1.1,0.2,10.8,0.8,0.7,3.8,15.3
214,DALLAM,56902,TEXLINE ISD,220,35.8,0.0,0.5,0.0,46.4,0.0,51.4,1.8,63.6,100.0,10.0,5.9,22.7,22.7,1.4,0.0,0.5,0.0,0.0,5.9,9.3
215,DALLAS,57903,CARROLLTON-FARMERS BRANCH ISD,24747,3650.9,17.5,0.4,11.6,56.5,0.1,10.5,3.4,66.4,92.1,15.5,4.1,39.2,38.7,0.8,7.3,0.0,0.0,0.0,11.3,13.4
216,DALLAS,57904,CEDAR HILL ISD,6920,839.5,64.7,0.4,0.9,27.0,0.1,2.8,4.2,70.7,91.5,8.2,4.6,8.6,8.5,0.3,0.5,0.0,4.0,0.7,6.0,15.8
217,DALLAS,57905,DALLAS ISD,141169,21002.0,20.6,0.4,1.2,70.2,0.1,6.1,1.3,84.9,96.7,11.1,5.1,47.0,48.8,1.9,6.4,0.0,0.4,0.2,18.8,14.2
218,DALLAS,57906,DESOTO ISD,6322,795.5,71.3,0.3,0.3,23.5,0.0,1.7,2.9,65.7,99.5,10.3,3.7,10.8,11.1,0.4,0.5,0.0,0.1,1.1,4.8,15.6
219,DALLAS,57907,DUNCANVILLE ISD,11915,1646.7,39.8,0.2,0.9,54.7,0.0,2.2,2.1,82.2,61.8,10.4,3.6,22.9,24.3,0.7,1.0,0.0,1.3,0.6,5.1,15.8
220,DALLAS,57909,GARLAND ISD,52767,7173.2,18.4,1.4,9.6,52.5,0.1,14.8,3.1,71.5,94.3,11.4,7.8,37.5,38.9,1.2,2.9,0.0,1.1,0.1,8.2,15.2
221,DALLAS,57910,GRAND PRAIRIE ISD,27019,3786.3,17.3,0.4,3.2,68.7,0.1,7.9,2.4,75.4,68.9,9.9,6.9,36.6,36.4,2.7,1.7,0.0,0.3,0.2,6.7,14.6
222,DALLAS,57911,HIGHLAND PARK ISD,6551,859.6,0.7,0.4,7.2,6.6,0.1,81.5,3.4,0.4,0.0,12.2,16.1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,16.4,14.2
223,DALLAS,57912,IRVING ISD,31767,4267.9,12.4,2.0,3.2,73.3,0.2,7.7,1.2,86.9,67.7,9.4,6.9,54.2,52.3,1.9,8.5,0.0,0.0,0.1,14.2,14.8
224,DALLAS,57913,LANCASTER ISD,7032,916.7,73.0,0.5,0.2,22.7,0.1,1.1,2.3,86.6,100.0,9.2,3.5,10.6,10.7,4.5,0.3,0.0,4.6,0.7,8.3,15.9
225,DALLAS,57914,MESQUITE ISD,38356,5430.2,25.1,0.6,1.2,61.8,0.1,9.0,2.3,83.1,100.0,14.6,9.7,31.9,33.6,2.0,1.2,0.0,3.3,0.3,7.2,14.7
226,DALLAS,57916,RICHARDSON ISD,37260,5616.2,21.8,0.3,7.2,37.6,0.1,30.0,3.1,57.0,53.9,14.2,10.5,30.1,30.3,1.9,9.4,0.0,1.3,0.5,10.6,12.8
227,DALLAS,57919,SUNNYVALE ISD,2205,289.0,9.7,0.3,23.8,17.1,0.1,44.8,4.3,19.3,100.0,14.1,9.0,7.4,9.3,0.7,1.0,0.0,5.6,0.2,11.4,14.6
228,DALLAS,57922,COPPELL ISD,13361,1486.9,4.2,0.2,55.6,13.2,0.1,23.3,3.4,9.9,30.9,9.9,6.5,18.7,17.8,0.3,6.8,0.0,2.7,0.1,13.4,14.9
229,DAWSON,58902,DAWSON ISD,139,21.9,0.7,0.0,0.0,69.1,0.0,26.6,3.6,74.1,100.0,10.1,5.8,15.1,15.1,0.0,2.9,1.4,2.2,0.0,5.0,10.2
230,DAWSON,58905,KLONDIKE ISD,254,47.9,0.0,0.0,0.0,39.4,0.0,59.1,1.6,28.3,100.0,11.4,5.1,6.3,6.3,0.0,1.2,0.0,5.9,0.4,3.9,10.9
231,DAWSON,58906,LAMESA ISD,1588,301.7,3.3,0.2,0.6,84.4,0.0,10.9,0.6,79.7,100.0,14.2,10.1,5.4,5.5,1.6,0.0,0.0,1.2,0.3,7.1,15.0
232,DAWSON,58909,SANDS CISD,240,41.4,0.0,1.3,0.4,43.8,0.0,52.9,1.7,59.2,100.0,12.9,10.0,12.1,12.1,0.0,0.4,0.8,0.4,0.0,9.6,11.3
233,DEAF SMITH,59901,HEREFORD ISD,3952,586.5,0.6,0.2,0.2,91.3,0.0,7.4,0.4,84.6,100.0,12.4,4.2,25.2,26.4,1.0,2.0,5.5,2.5,0.3,2.6,14.7
234,DEAF SMITH,59902,WALCOTT ISD,148,22.6,0.0,0.0,0.0,83.1,0.0,16.2,0.7,57.4,100.0,16.2,1.4,8.1,9.5,7.4,0.0,0.0,0.0,0.0,2.0,16.7
235,DELTA,60902,COOPER ISD,888,136.0,7.7,1.1,0.3,17.1,0.0,68.7,5.1,66.2,100.0,14.3,11.3,4.3,4.2,0.9,0.1,0.2,2.8,0.3,9.8,12.5
236,DELTA,60914,FANNINDEL ISD,147,45.2,40.8,1.4,0.7,10.9,0.0,38.1,8.2,90.5,100.0,23.1,14.3,9.5,9.5,1.4,0.0,0.0,0.0,0.0,3.4,7.4
237,DENTON,61901,DENTON ISD,32521,4404.1,20.9,0.4,3.8,34.3,0.2,36.0,4.4,48.7,33.9,13.8,10.8,18.6,17.6,0.9,1.3,0.0,2.1,0.3,9.5,13.4
238,DENTON,61902,LEWISVILLE ISD,49060,6361.6,12.0,0.4,16.2,31.1,0.1,35.4,4.7,37.3,39.2,17.9,7.4,21.8,21.1,1.4,2.8,0.0,1.6,0.1,11.4,13.3
239,DENTON,61903,PILOT POINT ISD,1483,207.8,1.9,0.4,0.3,50.4,0.1,43.3,3.6,51.6,47.3,14.0,9.0,30.5,30.8,1.3,0.4,0.0,4.4,0.3,6.7,13.8
240,DENTON,61905,KRUM ISD,2298,341.3,2.6,0.5,0.8,33.8,0.3,58.5,3.6,38.8,28.2,16.7,10.7,15.4,15.7,0.5,1.1,0.1,2.3,0.3,6.4,13.4
241,DENTON,61906,PONDER ISD,1640,220.6,1.5,0.5,0.3,35.2,0.0,58.6,3.8,40.7,45.9,13.5,9.8,14.6,14.6,0.9,0.2,0.0,6.3,0.2,10.2,14.5
242,DENTON,61907,AUBREY ISD,3538,381.9,15.7,0.4,1.8,25.0,0.2,51.2,5.6,34.3,50.9,13.7,11.3,8.2,8.4,0.9,0.6,0.0,6.9,0.4,5.0,15.9
243,DENTON,61908,SANGER ISD,2801,414.8,3.3,0.4,0.5,32.4,0.1,58.7,4.6,46.2,100.0,15.9,9.4,10.4,10.5,2.1,0.3,0.0,7.0,0.0,5.1,14.9
244,DENTON,61910,ARGYLE ISD,4966,617.8,2.8,0.7,9.5,14.8,0.2,67.5,4.6,7.3,1.9,10.3,11.1,5.7,5.8,0.0,1.1,0.0,7.7,0.1,9.0,14.4
