distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
GARLAND ISD,57909,'057,N,N, ,Major Suburban,Suburb-Large,N,52677.0,51.7,48.3,18.4,1.4,9.6,52.6,0.1,3.1,14.8,71.5,11.3,8.3,8.3,8.3,8.3,38.9,53.7,2.9,8.3,8.3,8.3,8.3,15.2
GRAND PRAIRIE ISD,57910,'057,N,N, ,Major Suburban,Suburb-Large,N,26900.0,50.2,49.8,17.2,0.4,3.2,68.7,0.1,2.4,7.9,75.4,10.0,6.7,6.7,6.7,6.7,36.5,69.1,1.7,6.7,6.7,6.7,6.7,14.6
HIGHLAND PARK ISD,57911,'057,N,N, ,Major Suburban,Suburb-Large,N,6527.0,51.2,48.8,0.8,0.4,7.2,6.6,0.1,3.5,81.4,0.4,11.9,16.5,16.5,16.5,16.5,1.1,8.9,0.0,16.5,16.5,16.5,16.5,14.2
IRVING ISD,57912,'057,N,N, ,Major Suburban,City-Large,N,31730.0,51.5,48.5,12.4,2.0,3.2,73.4,0.2,1.2,7.7,87.0,9.4,14.3,14.3,14.3,14.3,52.3,78.1,8.5,14.3,14.3,14.3,14.3,14.8
LANCASTER ISD,57913,'057,N,N, ,Major Suburban,Suburb-Large,N,7032.0,49.9,50.1,73.0,0.5,0.2,22.7,0.1,2.3,1.1,86.6,9.2,8.3,8.3,8.3,8.3,10.7,60.4,0.3,8.3,8.3,8.3,8.3,15.9
MESQUITE ISD,57914,'057,N,N, ,Major Suburban,Suburb-Large,N,38343.0,51.0,49.0,25.1,0.6,1.2,61.8,0.1,2.3,9.0,83.2,14.6,7.2,7.2,7.2,7.2,33.6,67.9,1.2,7.2,7.2,7.2,7.2,14.7
RICHARDSON ISD,57916,'057,N,N, ,Major Suburban,City-Large,N,37154.0,51.5,48.5,21.8,0.3,7.2,37.6,0.1,3.1,29.9,57.1,13.9,10.6,10.6,10.6,10.6,30.4,54.7,9.5,10.6,10.6,10.6,10.6,12.8
SUNNYVALE ISD,57919,'057,N,N, ,Other Central City Suburban,Rural-Fringe,N,2204.0,53.5,46.5,9.7,0.3,23.8,17.1,0.1,4.3,44.8,19.3,14.1,11.4,11.4,11.4,11.4,9.3,27.3,1.0,11.4,11.4,11.4,11.4,14.6
COPPELL ISD,57922,'057,N,N, ,Major Suburban,Suburb-Large,N,13343.0,51.6,48.4,4.2,0.2,55.6,13.2,0.1,3.4,23.2,9.9,9.8,13.4,13.4,13.4,13.4,17.8,27.4,6.8,13.4,13.4,13.4,13.4,14.9
DAWSON ISD,58902,'058,N,N, ,Rural,Rural-Remote,N,139.0,44.6,55.4,0.7,0.0,0.0,69.1,0.0,3.6,26.6,74.1,10.1,5.0,5.0,5.0,5.0,15.1,61.9,2.9,5.0,5.0,5.0,5.0,10.2
KLONDIKE ISD,58905,'058,N,N, ,Rural,Rural-Remote,N,253.0,46.6,53.4,0.0,0.0,0.0,39.1,0.0,1.6,59.3,28.5,11.1,4.0,4.0,4.0,4.0,6.3,22.1,1.2,4.0,4.0,4.0,4.0,10.9
LAMESA ISD,58906,'058,N,N, ,Non-metropolitan Stable,Town-Remote,N,1579.0,51.9,48.1,3.3,0.2,0.6,84.6,0.0,0.6,10.7,79.9,13.7,7.1,7.1,7.1,7.1,5.5,57.4,0.0,7.1,7.1,7.1,7.1,15.0
SANDS CISD,58909,'058,N,N, ,Rural,Rural-Remote,N,239.0,57.3,42.7,0.0,1.3,0.4,43.9,0.0,1.7,52.7,59.4,12.6,9.6,9.6,9.6,9.6,12.1,34.7,0.4,9.6,9.6,9.6,9.6,11.3
HEREFORD ISD,59901,'059,N,N, ,Other Central City Suburban,Town-Distant,N,3945.0,50.7,49.3,0.6,0.2,0.2,91.3,0.0,0.4,7.4,84.6,12.3,2.6,2.6,2.6,2.6,26.4,71.5,2.0,2.6,2.6,2.6,2.6,14.7
WALCOTT ISD,59902,'059,N,N, ,Rural,Rural-Remote,N,148.0,52.0,48.0,0.0,0.0,0.0,83.1,0.0,0.7,16.2,57.4,16.2,2.0,2.0,2.0,2.0,9.5,45.3,0.0,2.0,2.0,2.0,2.0,16.7
COOPER ISD,60902,'060,N,N, ,Rural,Rural-Remote,N,885.0,49.3,50.7,7.7,1.1,0.3,17.1,0.0,5.1,68.7,66.4,14.0,9.8,9.8,9.8,9.8,4.2,34.9,0.1,9.8,9.8,9.8,9.8,12.5
FANNINDEL ISD,60914,'060,N,N, ,Rural,Rural-Remote,N,147.0,44.9,55.1,40.8,1.4,0.7,10.9,0.0,8.2,38.1,90.5,23.1,3.4,3.4,3.4,3.4,9.5,61.2,0.0,3.4,3.4,3.4,3.4,7.4
NORTH TEXAS COLLEGIATE ACADEMY,61802,'061,Y,N, ,Charter Schools,Suburb-Large,Y,761.0,50.6,49.4,21.8,0.1,2.0,53.4,0.0,3.5,19.2,96.2,9.7,0.0,0.0,0.0,0.0,37.6,96.3,0.0,0.0,0.0,0.0,0.0,17.3
LEADERSHIP PREP SCHOOL,61804,'061,Y,N, ,Charter Schools,Suburb-Large,Y,1351.0,50.6,49.4,14.7,1.0,31.5,19.8,0.0,4.4,28.6,2.7,8.8,7.4,7.4,7.4,7.4,7.5,32.3,0.5,7.4,7.4,7.4,7.4,18.6
TRIVIUM ACADEMY,61805,'061,Y,N, ,Charter Schools,Suburb-Large,Y,621.0,49.0,51.0,6.6,0.0,20.3,22.1,0.3,7.1,43.6,3.7,11.0,18.0,18.0,18.0,18.0,10.3,16.4,0.8,18.0,18.0,18.0,18.0,10.9
DENTON ISD,61901,'061,N,N, ,Other Central City Suburban,City-Midsize,N,32440.0,51.1,48.9,20.9,0.4,3.8,34.4,0.2,4.4,35.9,48.8,13.6,9.5,9.5,9.5,9.5,17.7,33.9,1.3,9.5,9.5,9.5,9.5,13.4
LEWISVILLE ISD,61902,'061,N,N, ,Other Central City,Suburb-Large,N,48966.0,51.6,48.4,12.1,0.4,16.2,31.2,0.1,4.7,35.4,37.4,17.7,11.4,11.4,11.4,11.4,21.2,44.7,2.8,11.4,11.4,11.4,11.4,13.3
PILOT POINT ISD,61903,'061,N,N, ,Non-metropolitan Stable,Town-Fringe,N,1480.0,53.3,46.7,1.9,0.4,0.3,50.5,0.1,3.6,43.2,51.7,13.9,6.8,6.8,6.8,6.8,30.9,48.9,0.4,6.8,6.8,6.8,6.8,13.8
KRUM ISD,61905,'061,N,N, ,Non-metropolitan Stable,Town-Fringe,N,2294.0,51.9,48.1,2.6,0.5,0.8,33.8,0.3,3.6,58.4,38.8,16.5,6.4,6.4,6.4,6.4,15.7,52.9,1.1,6.4,6.4,6.4,6.4,13.4
PONDER ISD,61906,'061,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1638.0,51.7,48.3,1.5,0.5,0.3,35.2,0.0,3.8,58.6,40.8,13.4,10.3,10.3,10.3,10.3,14.6,40.1,0.2,10.3,10.3,10.3,10.3,14.5
AUBREY ISD,61907,'061,N,N, ,Non-metropolitan Fast Growing,Rural-Fringe,N,3531.0,51.0,49.0,15.7,0.4,1.8,25.0,0.2,5.6,51.3,34.3,13.5,5.0,5.0,5.0,5.0,8.4,31.6,0.6,5.0,5.0,5.0,5.0,15.9
SANGER ISD,61908,'061,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,2798.0,50.8,49.2,3.3,0.4,0.5,32.4,0.1,4.6,58.7,46.2,15.8,5.1,5.1,5.1,5.1,10.5,41.9,0.3,5.1,5.1,5.1,5.1,14.9
ARGYLE ISD,61910,'061,N,N, ,Other Central City Suburban,Rural-Fringe,N,4935.0,52.7,47.3,2.8,0.7,9.5,14.7,0.2,4.6,67.5,7.3,9.7,9.0,9.0,9.0,9.0,5.9,22.1,1.1,9.0,9.0,9.0,9.0,14.4
NORTHWEST ISD,61911,'061,N,N, ,Other Central City Suburban,Rural-Fringe,N,29147.0,51.0,49.0,11.9,0.5,6.6,24.5,0.2,3.5,52.7,26.8,13.8,10.7,10.7,10.7,10.7,9.5,34.5,1.1,10.7,10.7,10.7,10.7,15.6
LAKE DALLAS ISD,61912,'061,N,N, ,Other Central City Suburban,Suburb-Large,N,3893.0,53.1,46.9,9.8,0.8,3.0,34.8,0.1,5.2,46.3,43.0,12.8,7.1,7.1,7.1,7.1,12.8,51.0,1.6,7.1,7.1,7.1,7.1,13.5
LITTLE ELM ISD,61914,'061,N,N, ,Other Central City Suburban,Suburb-Large,N,8298.0,50.9,49.1,19.0,0.3,5.0,37.9,0.2,5.7,32.0,48.5,10.9,7.6,7.6,7.6,7.6,21.3,53.3,1.3,7.6,7.6,7.6,7.6,15.9
CUERO ISD,62901,'062,N,N, ,Non-metropolitan Stable,Town-Distant,N,1925.0,53.1,46.9,8.6,0.1,0.5,50.8,0.0,2.4,37.6,64.5,17.9,5.1,5.1,5.1,5.1,3.8,53.3,0.2,5.1,5.1,5.1,5.1,12.1
NORDHEIM ISD,62902,'062,N,N, ,Rural,Rural-Remote,N,130.0,42.3,57.7,2.3,1.5,0.0,43.8,0.0,1.5,50.8,53.1,9.2,1.5,1.5,1.5,1.5,0.0,29.2,0.0,1.5,1.5,1.5,1.5,8.1
YOAKUM ISD,62903,'062,N,N, ,Non-metropolitan Stable,Town-Distant,N,1540.0,52.9,47.1,5.6,0.0,0.3,67.7,0.0,2.3,24.1,75.9,17.9,3.2,3.2,3.2,3.2,19.3,47.3,0.9,3.2,3.2,3.2,3.2,10.9
YORKTOWN ISD,62904,'062,N,N, ,Rural,Rural-Remote,N,536.0,53.0,47.0,2.2,0.4,0.4,47.2,0.0,1.1,48.7,58.0,13.4,8.2,8.2,8.2,8.2,1.3,50.7,0.0,8.2,8.2,8.2,8.2,11.1
WESTHOFF ISD,62905,'062,N,N, ,Rural,Rural-Remote,N,81.0,38.3,61.7,6.2,0.0,0.0,37.0,0.0,0.0,56.8,43.2,7.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,10.4
MEYERSVILLE ISD,62906,'062,N,N, ,Rural,Rural-Distant,N,149.0,45.6,54.4,1.3,0.0,0.0,14.8,0.0,2.0,81.9,36.2,6.7,6.7,6.7,6.7,6.7,0.7,16.8,0.0,6.7,6.7,6.7,6.7,12.5
SPUR ISD,63903,'063,N,N, ,Rural,Rural-Remote,N,224.0,50.9,49.1,0.4,0.0,0.0,42.0,0.0,5.8,51.8,58.0,20.5,6.7,6.7,6.7,6.7,1.3,29.5,0.0,6.7,6.7,6.7,6.7,9.2
PATTON SPRINGS ISD,63906,'063,N,N, ,Rural,Rural-Remote,N,77.0,54.5,45.5,1.3,0.0,0.0,42.9,0.0,0.0,55.8,75.3,16.9,13.0,13.0,13.0,13.0,3.9,22.1,0.0,13.0,13.0,13.0,13.0,6.3
CARRIZO SPRINGS CISD,64903,'064,N,N, ,Other Central City Suburban,Town-Remote,N,1898.0,50.8,49.2,0.4,0.1,0.8,95.2,0.0,0.2,3.4,77.1,10.2,6.9,6.9,6.9,6.9,5.4,64.5,0.0,6.9,6.9,6.9,6.9,13.4
CLARENDON ISD,65901,'065,N,N, ,Rural,Rural-Remote,N,433.0,52.9,47.1,7.6,0.2,0.0,13.6,0.0,5.8,72.7,51.5,15.5,10.6,10.6,10.6,10.6,0.2,35.1,0.0,10.6,10.6,10.6,10.6,9.0
HEDLEY ISD,65902,'065,N,N, ,Rural,Rural-Remote,N,117.0,53.8,46.2,0.0,0.0,0.0,27.4,0.0,5.1,67.5,85.5,30.8,0.9,0.9,0.9,0.9,2.6,24.8,1.7,0.9,0.9,0.9,0.9,6.9
RAMIREZ CSD,66005,'066,N,N, ,Rural,Rural-Remote,N,21.0,52.4,47.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,90.5,9.5,0.0,0.0,0.0,0.0,9.5,100.0,0.0,0.0,0.0,0.0,0.0,7.0
BENAVIDES ISD,66901,'066,N,N, ,Rural,Rural-Remote,N,342.0,53.5,46.5,1.2,0.0,0.3,88.9,0.3,0.9,8.5,73.1,7.6,2.3,2.3,2.3,2.3,18.4,30.4,0.0,2.3,2.3,2.3,2.3,14.2
SAN DIEGO ISD,66902,'066,N,N, ,Non-metropolitan Stable,Town-Distant,N,1495.0,51.1,48.9,0.0,0.0,0.2,98.2,0.0,0.1,1.5,90.2,14.0,4.8,4.8,4.8,4.8,0.9,55.4,0.0,4.8,4.8,4.8,4.8,14.3
FREER ISD,66903,'066,N,N, ,Rural,Rural-Remote,N,733.0,50.8,49.2,0.3,0.1,0.3,93.7,0.0,0.3,5.3,80.9,14.3,7.8,7.8,7.8,7.8,3.3,65.3,0.0,7.8,7.8,7.8,7.8,12.9
CISCO ISD,67902,'067,N,N, ,Rural,Town-Remote,N,828.0,51.1,48.9,0.7,0.5,0.8,16.8,0.0,1.3,79.8,54.5,15.7,6.6,6.6,6.6,6.6,1.8,32.1,0.0,6.6,6.6,6.6,6.6,10.1
EASTLAND ISD,67903,'067,N,N, ,Non-metropolitan Stable,Town-Remote,N,1053.0,50.5,49.5,0.6,0.0,1.2,28.6,0.2,1.6,67.8,61.2,12.6,7.9,7.9,7.9,7.9,7.4,35.4,0.0,7.9,7.9,7.9,7.9,11.4
GORMAN ISD,67904,'067,N,N, ,Rural,Rural-Remote,N,253.0,50.2,49.8,0.4,0.0,0.4,40.3,1.6,2.4,54.9,72.3,16.6,3.2,3.2,3.2,3.2,7.5,53.0,0.4,3.2,3.2,3.2,3.2,8.3
RANGER ISD,67907,'067,N,N, ,Rural,Rural-Remote,N,319.0,53.9,46.1,1.3,0.3,0.0,24.8,0.0,1.6,72.1,78.4,20.1,4.7,4.7,4.7,4.7,3.1,57.4,0.0,4.7,4.7,4.7,4.7,8.3
RISING STAR ISD,67908,'067,N,N, ,Rural,Rural-Remote,N,183.0,44.3,55.7,1.1,0.0,0.5,19.7,0.0,1.6,77.0,67.2,19.7,1.6,1.6,1.6,1.6,3.8,36.6,0.0,1.6,1.6,1.6,1.6,8.9
COMPASS ACADEMY CHARTER SCHOOL,68802,'068,Y,N, ,Charter Schools,City-Midsize,Y,1398.0,50.0,50.0,1.6,0.3,0.4,34.8,0.1,1.1,61.7,6.6,10.2,0.4,0.4,0.4,0.4,0.2,1.3,0.0,0.4,0.4,0.4,0.4,16.5
ECTOR COUNTY ISD,68901,'068,N,N, ,Other Central City,City-Midsize,N,33268.0,51.1,48.9,3.6,0.2,0.9,79.4,0.3,1.4,14.2,66.4,10.4,9.1,9.1,9.1,9.1,23.8,60.7,2.2,9.1,9.1,9.1,9.1,18.7
ROCKSPRINGS ISD,69901,'069,N,N, ,Rural,Rural-Remote,N,237.0,54.0,46.0,0.0,0.0,0.0,81.0,0.0,0.0,19.0,67.9,12.2,3.4,3.4,3.4,3.4,8.0,64.1,0.0,3.4,3.4,3.4,3.4,11.6
NUECES CANYON CISD,69902,'069,N,N, ,Rural,Rural-Remote,N,248.0,52.8,47.2,1.2,0.4,0.0,39.5,0.0,1.6,57.3,61.7,15.3,9.7,9.7,9.7,9.7,1.6,8.5,0.0,9.7,9.7,9.7,9.7,8.6
WAXAHACHIE FAITH FAMILY ACADEMY,70801,'070,Y,N, ,Charter Schools,City-Large,Y,2763.0,50.3,49.7,23.9,0.1,0.4,70.8,0.0,1.1,3.7,75.2,10.0,3.5,3.5,3.5,3.5,57.8,70.1,2.9,3.5,3.5,3.5,3.5,21.2
AVALON ISD,70901,'070,N,N, ,Rural,Rural-Distant,N,336.0,49.1,50.9,1.5,0.0,0.3,37.8,0.0,3.0,57.4,53.3,18.8,3.9,3.9,3.9,3.9,4.5,31.3,0.0,3.9,3.9,3.9,3.9,12.2
ENNIS ISD,70903,'070,N,N, ,Other Central City Suburban,Rural-Fringe,N,6172.0,51.7,48.3,13.1,0.2,0.4,56.1,0.5,1.9,27.8,71.8,12.9,8.0,8.0,8.0,8.0,17.7,46.6,0.7,8.0,8.0,8.0,8.0,14.2
FERRIS ISD,70905,'070,N,N, ,Other Central City Suburban,Rural-Fringe,N,2715.0,50.5,49.5,7.6,0.2,0.4,73.7,0.1,1.5,16.5,80.8,14.6,5.4,5.4,5.4,5.4,36.2,62.3,0.3,5.4,5.4,5.4,5.4,12.9
ITALY ISD,70907,'070,N,N, ,Rural,Rural-Distant,N,634.0,51.1,48.9,12.5,0.3,0.2,31.9,0.3,3.0,51.9,65.8,18.1,1.9,1.9,1.9,1.9,10.3,44.2,0.0,1.9,1.9,1.9,1.9,11.4
MIDLOTHIAN ISD,70908,'070,N,N, ,Other Central City,Suburb-Large,N,10957.0,51.7,48.3,12.6,0.3,1.0,23.9,0.1,5.1,57.0,29.8,14.1,5.6,5.6,5.6,5.6,4.8,41.5,0.6,5.6,5.6,5.6,5.6,16.0
MILFORD ISD,70909,'070,N,N, ,Rural,Rural-Distant,N,247.0,57.5,42.5,21.9,0.0,0.0,44.1,0.0,4.9,29.1,75.7,15.0,6.5,6.5,6.5,6.5,19.8,66.4,0.0,6.5,6.5,6.5,6.5,10.1
PALMER ISD,70910,'070,N,N, ,Other Central City Suburban,Rural-Fringe,N,1302.0,48.4,51.6,1.8,0.2,0.5,46.0,0.0,2.3,49.2,53.0,20.7,4.8,4.8,4.8,4.8,15.7,48.7,0.0,4.8,4.8,4.8,4.8,14.3
RED OAK ISD,70911,'070,N,N, ,Other Central City Suburban,Suburb-Large,N,6485.0,52.3,47.7,33.8,0.3,1.0,40.3,0.0,3.7,21.1,60.9,13.8,6.4,6.4,6.4,6.4,14.0,52.9,0.5,6.4,6.4,6.4,6.4,15.7
WAXAHACHIE ISD,70912,'070,N,N, ,Other Central City,Suburb-Large,N,10778.0,51.6,48.4,17.6,0.6,0.7,35.1,0.2,3.6,42.2,49.8,16.4,8.2,8.2,8.2,8.2,9.5,47.8,0.3,8.2,8.2,8.2,8.2,14.2
MAYPEARL ISD,70915,'070,N,N, ,Other Central City Suburban,Rural-Distant,N,1209.0,55.7,44.3,2.2,0.1,0.4,24.2,0.1,2.9,70.1,41.4,13.3,5.9,5.9,5.9,5.9,7.5,35.3,0.2,5.9,5.9,5.9,5.9,14.6
BURNHAM WOOD CHARTER SCHOOL DISTRICT,71801,'071,Y,N, ,Charter Schools,City-Large,Y,1358.0,51.0,49.0,0.8,0.1,0.2,91.5,0.1,1.1,6.3,66.4,3.5,0.0,0.0,0.0,0.0,50.9,72.2,2.4,0.0,0.0,0.0,0.0,15.3
TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO,71803,'071,Y,Y, ,Charter Schools,City-Large,Y,187.0,45.5,54.5,1.1,0.0,0.0,97.3,0.5,0.0,1.1,87.7,8.0,0.0,0.0,0.0,0.0,34.8,100.0,0.0,0.0,0.0,0.0,0.0,14.4
EL PASO ACADEMY,71804,'071,Y,Y, ,Charter Schools,City-Large,Y,384.0,55.2,44.8,1.3,0.3,0.3,94.3,0.0,1.0,2.9,64.6,8.3,0.0,0.0,0.0,0.0,18.8,100.0,0.5,0.0,0.0,0.0,0.0,25.4
HARMONY PUBLIC SCHOOLS - WEST TEXAS,71806,'071,Y,N, ,Charter Schools,City-Large,Y,4967.0,51.6,48.4,5.5,0.2,1.1,82.2,0.2,1.7,9.1,74.4,8.9,9.2,9.2,9.2,9.2,29.7,36.3,0.0,9.2,9.2,9.2,9.2,15.0
LA FE PREPARATORY SCHOOL,71807,'071,Y,N, ,Charter Schools,City-Large,Y,184.0,47.8,52.2,0.0,0.0,0.0,99.5,0.0,0.0,0.5,100.0,7.1,0.0,0.0,0.0,0.0,89.1,89.7,0.0,0.0,0.0,0.0,0.0,10.1
VISTA DEL FUTURO CHARTER SCHOOL,71809,'071,Y,N, ,Charter Schools,City-Large,Y,332.0,52.7,47.3,4.2,0.0,0.9,87.7,0.0,1.8,5.4,58.7,6.3,0.0,0.0,0.0,0.0,38.3,53.3,0.0,0.0,0.0,0.0,0.0,15.6
EL PASO LEADERSHIP ACADEMY,71810,'071,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,594.0,58.1,41.9,1.0,0.0,0.0,96.1,0.0,0.5,2.4,90.9,8.1,1.2,1.2,1.2,1.2,47.1,59.1,3.0,1.2,1.2,1.2,1.2,16.0
CLINT ISD,71901,'071,N,N, ,Major Suburban,Suburb-Large,N,10341.0,51.0,49.0,0.4,0.3,0.1,95.1,0.1,0.5,3.6,84.9,12.9,4.0,4.0,4.0,4.0,42.1,66.1,1.4,4.0,4.0,4.0,4.0,15.0
EL PASO ISD,71902,'071,N,N, ,Major Urban,City-Large,N,49949.0,51.0,49.0,3.3,0.2,1.3,84.1,0.4,2.0,8.7,75.9,11.8,12.2,12.2,12.2,12.2,36.3,64.2,0.8,12.2,12.2,12.2,12.2,14.2
FABENS ISD,71903,'071,N,N, ,Non-metropolitan Stable,Town-Fringe,N,1926.0,51.5,48.5,0.0,0.0,0.0,99.5,0.0,0.0,0.5,92.4,15.1,3.9,3.9,3.9,3.9,53.0,79.9,1.2,3.9,3.9,3.9,3.9,12.8
SAN ELIZARIO ISD,71904,'071,N,N, ,Major Suburban,Suburb-Large,N,3173.0,51.7,48.3,0.1,0.0,0.0,99.2,0.0,0.1,0.6,91.2,14.6,5.9,5.9,5.9,5.9,61.7,79.8,1.6,5.9,5.9,5.9,5.9,16.3
YSLETA ISD,71905,'071,N,N, ,Major Urban,City-Large,N,36121.0,51.0,49.0,1.1,0.1,0.3,95.1,0.1,0.2,3.1,78.3,15.1,6.6,6.6,6.6,6.6,32.4,60.0,0.8,6.6,6.6,6.6,6.6,14.5
ANTHONY ISD,71906,'071,N,N, ,Rural,Suburb-Large,N,780.0,53.5,46.5,0.6,0.0,0.1,96.5,0.0,0.4,2.3,78.7,13.5,11.7,11.7,11.7,11.7,30.4,57.7,0.9,11.7,11.7,11.7,11.7,13.5
CANUTILLO ISD,71907,'071,N,N, ,Major Suburban,City-Large,N,6054.0,52.2,47.8,1.0,0.1,0.5,92.9,0.0,1.0,4.4,66.5,10.5,10.6,10.6,10.6,10.6,33.5,67.0,0.8,10.6,10.6,10.6,10.6,14.3
TORNILLO ISD,71908,'071,N,N, ,Rural,Rural-Fringe,N,829.0,50.8,49.2,0.0,0.1,0.0,99.2,0.0,0.1,0.6,93.7,10.6,7.6,7.6,7.6,7.6,63.7,75.5,1.0,7.6,7.6,7.6,7.6,12.0
SOCORRO ISD,71909,'071,N,N, ,Major Urban,City-Large,N,47741.0,51.1,48.9,2.0,0.1,0.5,91.6,0.2,0.9,4.7,74.4,12.6,6.3,6.3,6.3,6.3,29.0,54.2,0.9,6.3,6.3,6.3,6.3,16.5
PREMIER HIGH SCHOOLS,72801,'072,Y,Y,ASVAB Alternative Test Offered,Charter Schools,City-Large,Y,7111.0,44.9,55.1,12.9,0.3,0.8,55.5,0.1,2.8,27.5,56.6,13.0,0.0,0.0,0.0,0.0,10.9,99.4,0.3,0.0,0.0,0.0,0.0,17.1
ERATH EXCELS ACADEMY INC,72802,'072,Y,Y, ,Charter Schools,Town-Fringe,Y,103.0,46.6,53.4,4.9,1.9,0.0,62.1,0.0,1.0,30.1,91.3,5.8,0.0,0.0,0.0,0.0,2.9,94.2,0.0,0.0,0.0,0.0,0.0,10.6
THREE WAY ISD,72901,'072,N,N, ,Rural,Rural-Distant,N,233.0,42.9,57.1,0.4,0.4,0.4,42.5,0.0,3.4,52.8,72.5,7.7,1.7,1.7,1.7,1.7,12.9,43.3,0.0,1.7,1.7,1.7,1.7,11.0
DUBLIN ISD,72902,'072,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1145.0,50.4,49.6,0.9,0.2,0.3,61.4,0.0,0.9,36.4,76.6,8.7,6.0,6.0,6.0,6.0,21.9,37.6,0.0,6.0,6.0,6.0,6.0,12.5
STEPHENVILLE ISD,72903,'072,N,N, ,Independent Town,Town-Remote,N,3717.0,51.1,48.9,1.2,0.4,1.3,37.5,0.1,3.5,56.0,50.4,15.6,7.6,7.6,7.6,7.6,14.6,47.7,0.8,7.6,7.6,7.6,7.6,13.5
BLUFF DALE ISD,72904,'072,N,N, ,Rural,Rural-Remote,N,241.0,52.3,47.7,0.4,2.1,0.4,7.5,0.8,4.1,84.6,33.6,12.0,5.8,5.8,5.8,5.8,0.0,7.5,0.0,5.8,5.8,5.8,5.8,11.4
HUCKABAY ISD,72908,'072,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,311.0,49.5,50.5,0.0,0.3,0.0,16.4,0.0,3.9,79.4,12.5,7.4,1.3,1.3,1.3,1.3,1.0,17.0,0.0,1.3,1.3,1.3,1.3,13.0
LINGLEVILLE ISD,72909,'072,N,N, ,Rural,Rural-Distant,N,282.0,53.2,46.8,0.4,0.0,0.0,46.8,0.0,1.4,51.4,52.8,11.0,12.8,12.8,12.8,12.8,19.9,37.2,0.7,12.8,12.8,12.8,12.8,10.7
MORGAN MILL ISD,72910,'072,N,N, ,Rural,Rural-Remote,N,116.0,55.2,44.8,0.0,0.0,0.0,11.2,0.0,6.9,81.9,50.0,6.0,12.9,12.9,12.9,12.9,0.0,27.6,0.9,12.9,12.9,12.9,12.9,10.7
CHILTON ISD,73901,'073,N,N, ,Rural,Rural-Distant,N,553.0,51.9,48.1,21.3,0.4,0.4,58.8,0.0,3.4,15.7,91.5,8.9,4.7,4.7,4.7,4.7,21.5,60.9,0.2,4.7,4.7,4.7,4.7,13.2
MARLIN ISD,73903,'073,N,N, ,Non-metropolitan Stable,Town-Distant,N,926.0,52.8,47.2,53.6,0.0,0.4,37.6,0.0,2.9,5.5,99.2,10.9,1.7,1.7,1.7,1.7,17.3,73.8,0.3,1.7,1.7,1.7,1.7,16.8
WESTPHALIA ISD,73904,'073,N,N, ,Rural,Rural-Distant,N,154.0,50.0,50.0,1.3,0.0,0.0,6.5,0.0,3.2,89.0,17.5,13.6,7.8,7.8,7.8,7.8,2.6,27.3,0.0,7.8,7.8,7.8,7.8,10.8
ROSEBUD-LOTT ISD,73905,'073,N,N, ,Rural,Rural-Distant,N,752.0,48.8,51.2,8.5,0.0,0.1,35.1,0.1,6.3,49.9,63.8,13.2,6.3,6.3,6.3,6.3,6.5,57.0,0.4,6.3,6.3,6.3,6.3,12.1
BONHAM ISD,74903,'074,N,N, ,Independent Town,Town-Distant,N,1899.0,54.4,45.6,6.1,0.7,0.6,31.2,0.1,5.9,55.3,68.6,19.0,5.4,5.4,5.4,5.4,17.2,55.2,1.2,5.4,5.4,5.4,5.4,14.0
DODD CITY ISD,74904,'074,N,N, ,Rural,Rural-Distant,N,330.0,51.8,48.2,0.0,0.0,0.0,11.8,0.0,2.4,85.8,38.8,13.9,3.0,3.0,3.0,3.0,2.1,22.4,0.0,3.0,3.0,3.0,3.0,12.5
ECTOR ISD,74905,'074,N,N, ,Rural,Rural-Fringe,N,230.0,53.0,47.0,2.2,0.9,0.4,12.6,0.0,2.2,81.7,52.6,23.9,0.4,0.4,0.4,0.4,3.0,42.6,0.0,0.4,0.4,0.4,0.4,8.7
